<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[0, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.002582535867272962, 32807.7981826224],1.1570168368340088
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[1, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.01178353469679213, 27311.86525002723],1.1864801677646672
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[2, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.0036079698697652623, 24083.7138536503],1.2163628363762962
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[3, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.0057439117942621985, 20502.871499140296],1.2370717530312396
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[4, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.006495731675688062, 12017.945484862488],1.2460982286839153
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[5, 0.2234927234927235, 0.21991701244813278, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.0008978087267626916, 10547.91741102987],1.2694955317900594
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[6, 0.23284823284823286, 0.25311203319502074, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.004682015604362932, 10455.6067306729],1.260399965781119
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[7, 0.23492723492723494, 0.25311203319502074, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.00031595664802893525, 11446.966264238763],1.283676489746447
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[8, 0.23492723492723494, 0.24896265560165975, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.005670490315651172, 12196.271426931517],1.3221861205960717
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[9, 0.23804573804573806, 0.26556016597510373, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.004779547958421761, 10709.461036606706],1.3785262643042457
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[10, 0.26507276507276506, 0.2987551867219917, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0015934921215047665, 9762.672981713169],1.3974109966408983
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[11, 0.2692307692307692, 0.3029045643153527, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.00245372178421336, 9731.958972363454],1.4106170703346168
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[12, 0.2869022869022869, 0.3070539419087137, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.0015943262162805769, 9500.29509863513],1.4216716571754984
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[13, 0.3108108108108108, 0.3070539419087137, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0046876809737506075, 9537.02112029605],1.4491319545878834
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[14, 0.3191268191268191, 0.33195020746887965, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.012487215910497527, 9032.981930247699],1.4789036368047308
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[15, 0.3191268191268191, 0.33195020746887965, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0019307124425039165, 8453.091416593299],1.5048409654488395
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[16, 0.3232848232848233, 0.34439834024896265, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0015393333494084643, 8303.253307523886],1.5220656534785844
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[17, 0.3316008316008316, 0.31950207468879666, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.0021803408098357013, 8099.782849401318],1.5346749224764469
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[18, 0.3316008316008316, 0.31950207468879666, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0041169570018521895, 8303.895767888102],1.5508746776310818
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[19, 0.3316008316008316, 0.31950207468879666, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.00509592122982544, 9229.090198035667],1.5816408110471791
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[20, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.004387645589800343, 9933.685513318671],1.6147274451015008
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[21, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.021769025919268013, 8901.927650006151],1.644624218257307
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[22, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.02235505202282656, 10007.092171261576],1.663148248874268
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[23, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.0003830576201491326, 9732.379215196355],1.6616082419866502
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[24, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.001569511308405401, 9682.817736409106],1.6517368013129063
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[25, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.004737383848799459, 9915.155059156541],1.6707149883549193
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[26, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.008709026770247985, 10346.259400585128],1.6770001917877289
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[27, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0067178252093507765, 9713.131289120303],1.6611921192094212
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[28, 0.35135135135135137, 0.34854771784232363, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0034801981566697088, 9112.504409144974],1.6581957068816333
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[29, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.0004904335098854726, 9970.219841532287],1.6778590332958943
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[30, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.005528719353912748, 10648.530207556905],1.698879348474235
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[31, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.006820029835983649, 8244.525409629889],1.7533788910458477
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[32, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.01038857112080005, 8986.988341216249],1.7639960402841328
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[33, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.010188470485815136, 6711.134835060691],1.772140476615938
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[34, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.02277778155539817, 6054.936425315517],1.7680865632181357
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[35, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0036646391204849596, 6039.653842103666],1.7666828454487318
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[36, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.003369990370967829, 6555.18039913358],1.7789397217625493
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[37, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0013675060220231933, 7137.277230848895],1.7821808953691756
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[38, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.001854640719326478, 7278.916047639579],1.7840608988980635
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[39, 0.38357588357588357, 0.3817427385892116, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.006045853251858559, 7489.853092535227],1.778133771225401
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[40, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.002606594757162503, 8414.941270580055],1.7983472633621418
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[41, 0.38357588357588357, 0.3817427385892116, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0039019704224606128, 8027.865990025094],1.7931446942578224
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[42, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.008731817611442996, 7898.598735851441],1.8004468113575463
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[43, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.00940721661751178, 7063.265504964719],1.7958290947970745
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[44, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.00504284775900752, 7231.606642914019],1.7929529699969895
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[45, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.0009738004602551364, 7494.409806355083],1.7925692216708446
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[46, 0.38357588357588357, 0.38589211618257263, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.007151483824748832, 8161.176317783011],1.8107296654419889
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[47, 0.38461538461538464, 0.3817427385892116, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.0026400477237077807, 8648.845344468551],1.815472223883965
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[48, 0.38461538461538464, 0.3817427385892116, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, -0.014030415390459947, 7934.4200030020165],1.8058741089570087
<class 'problems.ANNOP.ANNOP'>,2169961194552,algorithms.GA_with_plotting_fitshare,[49, 0.38461538461538464, 0.3817427385892116, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x000001F93BC42438>, None, 0.95, 0.00982569304004035, 7571.954869228525],1.82771728661694
